year,word,freqword,tf,country
2008,july,2,0.0020876826722338203,China
2008,latin,2,0.0020876826722338203,China
2008,leadership,2,0.0020876826722338203,China
2008,leading,2,0.0020876826722338203,China
2008,level,2,0.0020876826722338203,China
2008,machinations,2,0.0020876826722338203,China
2008,major,2,0.0020876826722338203,China
2008,markets,2,0.0020876826722338203,China
2008,meaningful,2,0.0020876826722338203,China
2008,millennium,2,0.0020876826722338203,China
2008,millions,2,0.0020876826722338203,China
2008,mutual,2,0.0020876826722338203,China
2008,myanmar,2,0.0020876826722338203,China
2008,nargis,2,0.0020876826722338203,China
2008,natural,2,0.0020876826722338203,China
2008,newzealand,2,0.0020876826722338203,China
2008,optimistic,2,0.0020876826722338203,China
2008,pacific,2,0.0020876826722338203,China
2008,partners,2,0.0020876826722338203,China
2008,partnerships,2,0.0020876826722338203,China
2008,played,2,0.0020876826722338203,China
2008,powers,2,0.0020876826722338203,China
2008,president,2,0.0020876826722338203,China
2008,programmes,2,0.0020876826722338203,China
2008,promote,2,0.0020876826722338203,China
2008,promoting,2,0.0020876826722338203,China
2008,promptly,2,0.0020876826722338203,China
2008,provide,2,0.0020876826722338203,China
2008,recent,2,0.0020876826722338203,China
2008,regard,2,0.0020876826722338203,China
2008,relief,2,0.0020876826722338203,China
2008,responsible,2,0.0020876826722338203,China
2008,rights,2,0.0020876826722338203,China
2008,russian,2,0.0020876826722338203,China
2008,safeguards,2,0.0020876826722338203,China
2008,social,2,0.0020876826722338203,China
2008,solomon,2,0.0020876826722338203,China
2008,southeast,2,0.0020876826722338203,China
2008,specialized,2,0.0020876826722338203,China
2008,stability,2,0.0020876826722338203,China
2008,stepped,2,0.0020876826722338203,China
2008,strait,2,0.0020876826722338203,China
2008,strategic,2,0.0020876826722338203,China
2008,support,2,0.0020876826722338203,China
2008,supported,2,0.0020876826722338203,China
2008,system,2,0.0020876826722338203,China
2008,turkey,2,0.0020876826722338203,China
2008,unique,2,0.0020876826722338203,China
2008,urge,2,0.0020876826722338203,China
2008,urgency,2,0.0020876826722338203,China
2009,taiwan,14,0.026217228464419477,China
2009,support,9,0.016853932584269662,China
2009,unitedstates,7,0.013108614232209739,China
2009,africa,6,0.011235955056179775,China
2009,assembly,6,0.011235955056179775,China
2009,development,6,0.011235955056179775,China
2009,partners,6,0.011235955056179775,China
2009,international,5,0.009363295880149813,China
2009,japan,5,0.009363295880149813,China
2009,world,5,0.009363295880149813,China
2009,developing,4,0.00749063670411985,China
2009,europeanunion,4,0.00749063670411985,China
2009,india,4,0.00749063670411985,China
2009,relations,4,0.00749063670411985,China
2009,russian,4,0.00749063670411985,China
2009,acknowledge,3,0.0056179775280898875,China
2009,australia,3,0.0056179775280898875,China
2009,capital,3,0.0056179775280898875,China
2009,civil,3,0.0056179775280898875,China
2009,continue,3,0.0056179775280898875,China
2009,contribution,3,0.0056179775280898875,China
2009,cooperation,3,0.0056179775280898875,China
2009,crisis,3,0.0056179775280898875,China
2009,developed,3,0.0056179775280898875,China
2009,financial,3,0.0056179775280898875,China
2009,foundation,3,0.0056179775280898875,China
2009,framework,3,0.0056179775280898875,China
2009,health,3,0.0056179775280898875,China
2009,newzealand,3,0.0056179775280898875,China
2009,participation,3,0.0056179775280898875,China
2009,positive,3,0.0056179775280898875,China
2009,range,3,0.0056179775280898875,China
2009,south,3,0.0056179775280898875,China
2009,summit,3,0.0056179775280898875,China
2009,african,2,0.003745318352059925,China
2009,agencies,2,0.003745318352059925,China
2009,aligned,2,0.003745318352059925,China
2009,america,2,0.003745318352059925,China
2009,asean,2,0.003745318352059925,China
2009,assist,2,0.003745318352059925,China
2009,assisting,2,0.003745318352059925,China
2009,austria,2,0.003745318352059925,China
2009,aviation,2,0.003745318352059925,China
2009,beijing,2,0.003745318352059925,China
2009,call,2,0.003745318352059925,China
2009,chair,2,0.003745318352059925,China
2009,change,2,0.003745318352059925,China
2009,climate,2,0.003745318352059925,China
2009,commitment,2,0.003745318352059925,China
2009,community,2,0.003745318352059925,China
2009,conference,2,0.003745318352059925,China
2009,contribute,2,0.003745318352059925,China
2009,council,2,0.003745318352059925,China
2009,cuba,2,0.003745318352059925,China
2009,current,2,0.003745318352059925,China
2009,embargo,2,0.003745318352059925,China
2009,emerging,2,0.003745318352059925,China
2009,energy,2,0.003745318352059925,China
2009,engage,2,0.003745318352059925,China
2009,federation,2,0.003745318352059925,China
2009,forum,2,0.003745318352059925,China
2009,free,2,0.003745318352059925,China
2009,germany,2,0.003745318352059925,China
2009,government,2,0.003745318352059925,China
2009,guinea,2,0.003745318352059925,China
2009,include,2,0.003745318352059925,China
2009,initiative,2,0.003745318352059925,China
2009,issue,2,0.003745318352059925,China
2009,italy,2,0.003745318352059925,China
2009,key,2,0.003745318352059925,China
2009,major,2,0.003745318352059925,China
2009,mention,2,0.003745318352059925,China
2009,movement,2,0.003745318352059925,China
2009,organization,2,0.003745318352059925,China
2009,permanent,2,0.003745318352059925,China
2009,policy,2,0.003745318352059925,China
2009,process,2,0.003745318352059925,China
2009,recover,2,0.003745318352059925,China
2009,regard,2,0.003745318352059925,China
2009,relationship,2,0.003745318352059925,China
2009,renewable,2,0.003745318352059925,China
2009,satisfaction,2,0.003745318352059925,China
2009,security,2,0.003745318352059925,China
2009,shanghai,2,0.003745318352059925,China
2009,sincerely,2,0.003745318352059925,China
2009,special,2,0.003745318352059925,China
2009,specialized,2,0.003745318352059925,China
2009,trade,2,0.003745318352059925,China
2009,treaty,2,0.003745318352059925,China
2009,turkey,2,0.003745318352059925,China
2009,unitedkingdom,2,0.003745318352059925,China
2009,wars,2,0.003745318352059925,China
2010,pakistan,13,0.01742627345844504,China
2010,natural,11,0.014745308310991957,China
2010,russia,10,0.013404825737265416,China
2010,change,9,0.012064343163538873,China
2010,climate,9,0.012064343163538873,China
2010,disasters,9,0.012064343163538873,China
2010,haiti,9,0.012064343163538873,China
2010,taiwan,9,0.012064343163538873,China
2010,asean,8,0.010723860589812333,China
2010,international,7,0.00938337801608579,China
2010,floods,6,0.00804289544235925,China
2010,trade,6,0.00804289544235925,China
2010,unitedstates,6,0.00804289544235925,China
2010,convention,5,0.006702412868632708,China
2010,framework,5,0.006702412868632708,China
2010,including,5,0.006702412868632708,China
2010,south,5,0.006702412868632708,China
2010,chile,4,0.005361930294906166,China
2010,cuba,4,0.005361930294906166,China
2010,developing,4,0.005361930294906166,China
2010,india,4,0.005361930294906166,China
2010,mexico,4,0.005361930294906166,China
2010,recently,4,0.005361930294906166,China
2010,relations,4,0.005361930294906166,China
2010,support,4,0.005361930294906166,China
2010,world,4,0.005361930294906166,China
2010,africa,3,0.004021447721179625,China
2010,asia,3,0.004021447721179625,China
2010,brazil,3,0.004021447721179625,China
2010,cooperation,3,0.004021447721179625,China
2010,date,3,0.004021447721179625,China
2010,development,3,0.004021447721179625,China
2010,draft,3,0.004021447721179625,China
2010,earthquake,3,0.004021447721179625,China
2010,economic,3,0.004021447721179625,China
2010,europeanunion,3,0.004021447721179625,China
2010,fires,3,0.004021447721179625,China
2010,free,3,0.004021447721179625,China
2010,government,3,0.004021447721179625,China
2010,held,3,0.004021447721179625,China
2010,japan,3,0.004021447721179625,China
2010,korea,3,0.004021447721179625,China
2010,legitimate,3,0.004021447721179625,China
2010,newzealand,3,0.004021447721179625,China
2010,organization,3,0.004021447721179625,China
2010,providing,3,0.004021447721179625,China
2010,recent,3,0.004021447721179625,China
2010,region,3,0.004021447721179625,China
2010,security,3,0.004021447721179625,China
2010,solidarity,3,0.004021447721179625,China
2010,activities,2,0.002680965147453083,China
2010,affected,2,0.002680965147453083,China
2010,afghanistan,2,0.002680965147453083,China
2010,america,2,0.002680965147453083,China
2010,appreciation,2,0.002680965147453083,China
2010,assembly,2,0.002680965147453083,China
2010,australia,2,0.002680965147453083,China
2010,aviation,2,0.002680965147453083,China
2010,behalf,2,0.002680965147453083,China
2010,bodies,2,0.002680965147453083,China
2010,building,2,0.002680965147453083,China
2010,calls,2,0.002680965147453083,China
2010,central,2,0.002680965147453083,China
2010,civil,2,0.002680965147453083,China
2010,commitments,2,0.002680965147453083,China
2010,condolences,2,0.002680965147453083,China
2010,conduct,2,0.002680965147453083,China
2010,conference,2,0.002680965147453083,China
2010,confidence,2,0.002680965147453083,China
2010,context,2,0.002680965147453083,China
2010,continue,2,0.002680965147453083,China
2010,convey,2,0.002680965147453083,China
2010,developed,2,0.002680965147453083,China
2010,developments,2,0.002680965147453083,China
2010,droughts,2,0.002680965147453083,China
2010,east,2,0.002680965147453083,China
2010,efforts,2,0.002680965147453083,China
2010,empathize,2,0.002680965147453083,China
2010,environmental,2,0.002680965147453083,China
2010,finance,2,0.002680965147453083,China
2010,food,2,0.002680965147453083,China
2010,global,2,0.002680965147453083,China
2010,guatemala,2,0.002680965147453083,China
2010,health,2,0.002680965147453083,China
2010,initiatives,2,0.002680965147453083,China
2010,issues,2,0.002680965147453083,China
2010,landslides,2,0.002680965147453083,China
2010,maintain,2,0.002680965147453083,China
2010,meeting,2,0.002680965147453083,China
2010,mutual,2,0.002680965147453083,China
2010,myanmar,2,0.002680965147453083,China
2010,offensive,2,0.002680965147453083,China
2010,participation,2,0.002680965147453083,China
2010,parties,2,0.002680965147453083,China
2010,policy,2,0.002680965147453083,China
2010,potential,2,0.002680965147453083,China
2010,products,2,0.002680965147453083,China
2010,promote,2,0.002680965147453083,China
2010,reach,2,0.002680965147453083,China
2010,reiterate,2,0.002680965147453083,China
2010,related,2,0.002680965147453083,China
2010,resolution,2,0.002680965147453083,China
2010,role,2,0.002680965147453083,China
2010,samoa,2,0.002680965147453083,China
2010,session,2,0.002680965147453083,China
2010,sponsored,2,0.002680965147453083,China
2010,straits,2,0.002680965147453083,China
2010,strategic,2,0.002680965147453083,China
2010,suffered,2,0.002680965147453083,China
2010,terrible,2,0.002680965147453083,China
2010,treaty,2,0.002680965147453083,China
2010,weather,2,0.002680965147453083,China
2010,yemen,2,0.002680965147453083,China
2011,india,9,0.01730769230769231,China
2011,south,9,0.01730769230769231,China
2011,global,7,0.013461538461538462,China
2011,taiwan,7,0.013461538461538462,China
2011,cooperation,6,0.011538461538461539,China
2011,international,6,0.011538461538461539,China
2011,russia,6,0.011538461538461539,China
2011,world,6,0.011538461538461539,China
2011,asia,5,0.009615384615384616,China
2011,climate,5,0.009615384615384616,China
2011,including,5,0.009615384615384616,China
2011,brazil,4,0.007692307692307693,China
2011,change,4,0.007692307692307693,China
2011,development,4,0.007692307692307693,China
2011,economic,4,0.007692307692307693,China
2011,emerging,4,0.007692307692307693,China
2011,japan,4,0.007692307692307693,China
2011,newzealand,4,0.007692307692307693,China
2011,regional,4,0.007692307692307693,China
2011,support,4,0.007692307692307693,China
2011,africa,3,0.0057692307692307696,China
2011,american,3,0.0057692307692307696,China
2011,australia,3,0.0057692307692307696,China
2011,demand,3,0.0057692307692307696,China
2011,developing,3,0.0057692307692307696,China
2011,dialogue,3,0.0057692307692307696,China
2011,economies,3,0.0057692307692307696,China
2011,europeanunion,3,0.0057692307692307696,China
2011,growth,3,0.0057692307692307696,China
2011,issues,3,0.0057692307692307696,China
2011,meeting,3,0.0057692307692307696,China
2011,movement,3,0.0057692307692307696,China
2011,pacific,3,0.0057692307692307696,China
2011,partners,3,0.0057692307692307696,China
2011,reform,3,0.0057692307692307696,China
2011,traditional,3,0.0057692307692307696,China
2011,actively,2,0.0038461538461538464,China
2011,aligned,2,0.0038461538461538464,China
2011,america,2,0.0038461538461538464,China
2011,asian,2,0.0038461538461538464,China
2011,association,2,0.0038461538461538464,China
2011,bank,2,0.0038461538461538464,China
2011,brics,2,0.0038461538461538464,China
2011,central,2,0.0038461538461538464,China
2011,chairmanship,2,0.0038461538461538464,China
2011,christians,2,0.0038461538461538464,China
2011,commercial,2,0.0038461538461538464,China
2011,community,2,0.0038461538461538464,China
2011,consensus,2,0.0038461538461538464,China
2011,continues,2,0.0038461538461538464,China
2011,contribution,2,0.0038461538461538464,China
2011,coordinating,2,0.0038461538461538464,China
2011,delegation,2,0.0038461538461538464,China
2011,driven,2,0.0038461538461538464,China
2011,egypt,2,0.0038461538461538464,China
2011,finance,2,0.0038461538461538464,China
2011,food,2,0.0038461538461538464,China
2011,human,2,0.0038461538461538464,China
2011,indonesia,2,0.0038461538461538464,China
2011,integration,2,0.0038461538461538464,China
2011,iraq,2,0.0038461538461538464,China
2011,italy,2,0.0038461538461538464,China
2011,joint,2,0.0038461538461538464,China
2011,nuclear,2,0.0038461538461538464,China
2011,organization,2,0.0038461538461538464,China
2011,organizations,2,0.0038461538461538464,China
2011,outcome,2,0.0038461538461538464,China
2011,participants,2,0.0038461538461538464,China
2011,participate,2,0.0038461538461538464,China
2011,political,2,0.0038461538461538464,China
2011,powers,2,0.0038461538461538464,China
2011,regard,2,0.0038461538461538464,China
2011,region,2,0.0038461538461538464,China
2011,regions,2,0.0038461538461538464,China
2011,relations,2,0.0038461538461538464,China
2011,rights,2,0.0038461538461538464,China
2011,security,2,0.0038461538461538464,China
2011,union,2,0.0038461538461538464,China
2011,unitedstates,2,0.0038461538461538464,China
2012,taiwan,22,0.029177718832891247,China
2012,sea,11,0.014588859416445624,China
