year,word,freqword,freqsum,tf,country
1993,democratic,15,3095,0.004846526655896607,Russia
1993,people,15,3095,0.004846526655896607,Russia
1993,session,15,3095,0.004846526655896607,Russia
1993,war,15,3095,0.004846526655896607,Russia
1993,eighth,14,3095,0.004523424878836834,Russia
1993,forty,14,3095,0.004523424878836834,Russia
1993,security,14,3095,0.004523424878836834,Russia
1993,support,14,3095,0.004523424878836834,Russia
1993,withdrawal,14,3095,0.004523424878836834,Russia
1993,efforts,13,3095,0.00420032310177706,Russia
1993,republic,13,3095,0.00420032310177706,Russia
1993,yeltsin,13,3095,0.00420032310177706,Russia
1994,federation,41,1882,0.021785334750265676,Russia
1994,unitedstates,25,1882,0.013283740701381509,Russia
1994,cooperation,16,1882,0.008501594048884165,Russia
1994,latvia,16,1882,0.008501594048884165,Russia
1994,peace,16,1882,0.008501594048884165,Russia
1994,international,14,1882,0.007438894792773645,Russia
1994,withdrawal,14,1882,0.007438894792773645,Russia
1994,european,12,1882,0.006376195536663124,Russia
1994,independent,12,1882,0.006376195536663124,Russia
1994,nuclear,12,1882,0.006376195536663124,Russia
1994,security,12,1882,0.006376195536663124,Russia
1994,europe,11,1882,0.005844845908607864,Russia
1994,relations,11,1882,0.005844845908607864,Russia
1994,troops,11,1882,0.005844845908607864,Russia
1994,america,10,1882,0.005313496280552604,Russia
1994,baltic,10,1882,0.005313496280552604,Russia
1994,national,9,1882,0.004782146652497344,Russia
1994,president,9,1882,0.004782146652497344,Russia
1994,war,9,1882,0.004782146652497344,Russia
1994,assembly,8,1882,0.004250797024442083,Russia
1994,central,8,1882,0.004250797024442083,Russia
1994,democratic,8,1882,0.004250797024442083,Russia
1994,eastern,8,1882,0.004250797024442083,Russia
1994,efforts,8,1882,0.004250797024442083,Russia
1994,political,8,1882,0.004250797024442083,Russia
1994,territory,8,1882,0.004250797024442083,Russia
1994,world,8,1882,0.004250797024442083,Russia
1995,federation,14,921,0.01520086862106406,Russia
1995,republic,12,921,0.013029315960912053,Russia
1995,unitedstates,12,921,0.013029315960912053,Russia
1995,europe,9,921,0.009771986970684038,Russia
1995,international,9,921,0.009771986970684038,Russia
1995,organization,8,921,0.008686210640608035,Russia
1995,osce,8,921,0.008686210640608035,Russia
1995,territory,8,921,0.008686210640608035,Russia
1995,agreement,7,921,0.00760043431053203,Russia
1995,republics,7,921,0.00760043431053203,Russia
1995,asia,6,921,0.006514657980456026,Russia
1995,cooperation,6,921,0.006514657980456026,Russia
1995,economic,6,921,0.006514657980456026,Russia
1995,security,6,921,0.006514657980456026,Russia
1995,conflict,5,921,0.0054288816503800215,Russia
1995,conflicts,5,921,0.0054288816503800215,Russia
1995,nuclear,5,921,0.0054288816503800215,Russia
1995,settlement,5,921,0.0054288816503800215,Russia
1995,socialist,5,921,0.0054288816503800215,Russia
1995,world,5,921,0.0054288816503800215,Russia
1995,afghan,4,921,0.0043431053203040176,Russia
1995,afghanistan,4,921,0.0043431053203040176,Russia
1995,america,4,921,0.0043431053203040176,Russia
1995,central,4,921,0.0043431053203040176,Russia
1995,china,4,921,0.0043431053203040176,Russia
1995,cis,4,921,0.0043431053203040176,Russia
1995,community,4,921,0.0043431053203040176,Russia
1995,hope,4,921,0.0043431053203040176,Russia
1995,islamic,4,921,0.0043431053203040176,Russia
1995,nation,4,921,0.0043431053203040176,Russia
1995,partners,4,921,0.0043431053203040176,Russia
1995,peace,4,921,0.0043431053203040176,Russia
1995,post,4,921,0.0043431053203040176,Russia
1995,process,4,921,0.0043431053203040176,Russia
1995,role,4,921,0.0043431053203040176,Russia
1995,signed,4,921,0.0043431053203040176,Russia
1995,south,4,921,0.0043431053203040176,Russia
1995,strategic,4,921,0.0043431053203040176,Russia
1995,summit,4,921,0.0043431053203040176,Russia
1995,terrorism,4,921,0.0043431053203040176,Russia
1995,time,4,921,0.0043431053203040176,Russia
1995,turkmenistan,4,921,0.0043431053203040176,Russia
1995,ukraine,4,921,0.0043431053203040176,Russia
1996,federation,17,790,0.021518987341772152,Russia
1996,nuclear,13,790,0.016455696202531647,Russia
1996,unitedstates,13,790,0.016455696202531647,Russia
1996,europe,11,790,0.013924050632911392,Russia
1996,security,8,790,0.010126582278481013,Russia
1996,cooperation,7,790,0.008860759493670886,Russia
1996,european,7,790,0.008860759493670886,Russia
1996,peace,7,790,0.008860759493670886,Russia
1996,process,7,790,0.008860759493670886,Russia
1996,agreement,6,790,0.007594936708860759,Russia
1996,central,6,790,0.007594936708860759,Russia
1996,france,6,790,0.007594936708860759,Russia
1996,international,6,790,0.007594936708860759,Russia
1996,america,5,790,0.006329113924050633,Russia
1996,china,5,790,0.006329113924050633,Russia
1996,hope,5,790,0.006329113924050633,Russia
1996,independent,5,790,0.006329113924050633,Russia
1996,kazakstan,5,790,0.006329113924050633,Russia
1996,meeting,5,790,0.006329113924050633,Russia
1996,nato,5,790,0.006329113924050633,Russia
1996,republic,5,790,0.006329113924050633,Russia
1996,treaty,5,790,0.006329113924050633,Russia
1996,unitedkingdom,5,790,0.006329113924050633,Russia
1996,world,5,790,0.006329113924050633,Russia
1996,continue,4,790,0.005063291139240506,Russia
1996,efforts,4,790,0.005063291139240506,Russia
1996,forces,4,790,0.005063291139240506,Russia
1996,military,4,790,0.005063291139240506,Russia
1996,representatives,4,790,0.005063291139240506,Russia
1996,respect,4,790,0.005063291139240506,Russia
1996,ukraine,4,790,0.005063291139240506,Russia
1996,weapons,4,790,0.005063291139240506,Russia
1997,federation,19,977,0.019447287615148412,Russia
1997,unitedstates,13,977,0.01330603889457523,Russia
1997,weapons,11,977,0.011258955987717503,Russia
1997,cooperation,10,977,0.01023541453428864,Russia
1997,international,10,977,0.01023541453428864,Russia
1997,organization,10,977,0.01023541453428864,Russia
1997,republic,10,977,0.01023541453428864,Russia
1997,europe,8,977,0.008188331627430911,Russia
1997,region,8,977,0.008188331627430911,Russia
1997,security,8,977,0.008188331627430911,Russia
1997,start,8,977,0.008188331627430911,Russia
1997,ukraine,8,977,0.008188331627430911,Russia
1997,agreement,7,977,0.007164790174002047,Russia
1997,territory,7,977,0.007164790174002047,Russia
1997,world,7,977,0.007164790174002047,Russia
1997,forces,6,977,0.006141248720573183,Russia
1997,nuclear,6,977,0.006141248720573183,Russia
1997,peace,6,977,0.006141248720573183,Russia
1997,reduction,6,977,0.006141248720573183,Russia
1997,treaty,6,977,0.006141248720573183,Russia
1997,withdrawal,6,977,0.006141248720573183,Russia
1997,asian,5,977,0.00511770726714432,Russia
1997,convention,5,977,0.00511770726714432,Russia
1997,europeanunion,5,977,0.00511770726714432,Russia
1997,ii,5,977,0.00511770726714432,Russia
1997,moldova,5,977,0.00511770726714432,Russia
1997,north,5,977,0.00511770726714432,Russia
1997,osce,5,977,0.00511770726714432,Russia
1997,political,5,977,0.00511770726714432,Russia
1997,settlement,5,977,0.00511770726714432,Russia
1997,troops,5,977,0.00511770726714432,Russia
1997,atlantic,4,977,0.0040941658137154556,Russia
1997,central,4,977,0.0040941658137154556,Russia
1997,chemical,4,977,0.0040941658137154556,Russia
1997,conflict,4,977,0.0040941658137154556,Russia
1997,context,4,977,0.0040941658137154556,Russia
1997,development,4,977,0.0040941658137154556,Russia
1997,issues,4,977,0.0040941658137154556,Russia
1997,military,4,977,0.0040941658137154556,Russia
1997,negotiations,4,977,0.0040941658137154556,Russia
1997,ratification,4,977,0.0040941658137154556,Russia
1997,signed,4,977,0.0040941658137154556,Russia
1997,talks,4,977,0.0040941658137154556,Russia
1998,federation,19,823,0.023086269744835967,Russia
1998,asia,14,823,0.01701093560145808,Russia
1998,world,10,823,0.012150668286755772,Russia
1998,economic,9,823,0.010935601458080195,Russia
1998,unitedstates,9,823,0.010935601458080195,Russia
1998,nuclear,8,823,0.009720534629404616,Russia
1998,people,8,823,0.009720534629404616,Russia
1998,america,7,823,0.00850546780072904,Russia
1998,crisis,7,823,0.00850546780072904,Russia
1998,efforts,7,823,0.00850546780072904,Russia
1998,financial,7,823,0.00850546780072904,Russia
1998,international,7,823,0.00850546780072904,Russia
1998,republic,7,823,0.00850546780072904,Russia
1998,east,6,823,0.007290400972053463,Russia
1998,agreement,5,823,0.006075334143377886,Russia
1998,crises,5,823,0.006075334143377886,Russia
1998,economy,5,823,0.006075334143377886,Russia
1998,europeanunion,5,823,0.006075334143377886,Russia
1998,latin,5,823,0.006075334143377886,Russia
1998,process,5,823,0.006075334143377886,Russia
1998,region,5,823,0.006075334143377886,Russia
1998,south,5,823,0.006075334143377886,Russia
1998,afghanistan,4,823,0.004860267314702308,Russia
1998,central,4,823,0.004860267314702308,Russia
1998,china,4,823,0.004860267314702308,Russia
1998,cooperation,4,823,0.004860267314702308,Russia
1998,moldova,4,823,0.004860267314702308,Russia
1998,osce,4,823,0.004860267314702308,Russia
1998,president,4,823,0.004860267314702308,Russia
1998,realm,4,823,0.004860267314702308,Russia
1998,ukraine,4,823,0.004860267314702308,Russia
1998,weapons,4,823,0.004860267314702308,Russia
1999,federation,11,795,0.013836477987421384,Russia
1999,international,11,795,0.013836477987421384,Russia
1999,unitedstates,9,795,0.011320754716981131,Russia
1999,belarus,8,795,0.010062893081761006,Russia
1999,china,7,795,0.00880503144654088,Russia
1999,europeanunion,7,795,0.00880503144654088,Russia
1999,support,6,795,0.007547169811320755,Russia
1999,terrorism,6,795,0.007547169811320755,Russia
1999,world,6,795,0.007547169811320755,Russia
1999,america,5,795,0.006289308176100629,Russia
1999,economic,5,795,0.006289308176100629,Russia
1999,efforts,5,795,0.006289308176100629,Russia
1999,europe,5,795,0.006289308176100629,Russia
1999,peace,5,795,0.006289308176100629,Russia
1999,start,5,795,0.006289308176100629,Russia
1999,community,4,795,0.005031446540880503,Russia
1999,conflicts,4,795,0.005031446540880503,Russia
1999,crisis,4,795,0.005031446540880503,Russia
1999,development,4,795,0.005031446540880503,Russia
1999,eastern,4,795,0.005031446540880503,Russia
1999,global,4,795,0.005031446540880503,Russia
1999,government,4,795,0.005031446540880503,Russia
1999,kazakhstan,4,795,0.005031446540880503,Russia
1999,kyrgyzstan,4,795,0.005031446540880503,Russia
1999,neighbours,4,795,0.005031446540880503,Russia
1999,post,4,795,0.005031446540880503,Russia
1999,ukraine,4,795,0.005031446540880503,Russia
2000,federation,11,509,0.021611001964636542,Russia
2000,unitedstates,8,509,0.015717092337917484,Russia
2000,europeanunion,6,509,0.011787819253438114,Russia
2000,republic,6,509,0.011787819253438114,Russia
2000,agreement,5,509,0.009823182711198428,Russia
2000,peace,5,509,0.009823182711198428,Russia
2000,security,5,509,0.009823182711198428,Russia
2000,start,5,509,0.009823182711198428,Russia
2000,treaty,5,509,0.009823182711198428,Russia
2000,china,4,509,0.007858546168958742,Russia
2000,conflict,4,509,0.007858546168958742,Russia
2000,efforts,4,509,0.007858546168958742,Russia
2000,foreign,4,509,0.007858546168958742,Russia
2000,nuclear,4,509,0.007858546168958742,Russia
2000,osce,4,509,0.007858546168958742,Russia
2000,relations,4,509,0.007858546168958742,Russia
2000,ukraine,4,509,0.007858546168958742,Russia
2000,cooperation,3,509,0.005893909626719057,Russia
2000,framework,3,509,0.005893909626719057,Russia
2000,karabakh,3,509,0.005893909626719057,Russia
2000,kazakhstan,3,509,0.005893909626719057,Russia
2000,kyrgyzstan,3,509,0.005893909626719057,Russia
2000,meeting,3,509,0.005893909626719057,Russia
2000,military,3,509,0.005893909626719057,Russia
2000,mongolia,3,509,0.005893909626719057,Russia
2000,nagorny,3,509,0.005893909626719057,Russia
2000,negotiations,3,509,0.005893909626719057,Russia
2000,process,3,509,0.005893909626719057,Russia
2000,ratification,3,509,0.005893909626719057,Russia
2000,reduction,3,509,0.005893909626719057,Russia
2000,region,3,509,0.005893909626719057,Russia
2000,republics,3,509,0.005893909626719057,Russia
2000,settlement,3,509,0.005893909626719057,Russia
2000,tajikistan,3,509,0.005893909626719057,Russia
2000,uzbekistan,3,509,0.005893909626719057,Russia
2001,federation,12,492,0.024390243902439025,Russia
2001,unitedstates,11,492,0.022357723577235773,Russia
2001,china,8,492,0.016260162601626018,Russia
2001,europeanunion,8,492,0.016260162601626018,Russia
2001,international,8,492,0.016260162601626018,Russia
2001,peace,8,492,0.016260162601626018,Russia
2001,world,6,492,0.012195121951219513,Russia
2001,america,5,492,0.01016260162601626,Russia
2001,cooperation,5,492,0.01016260162601626,Russia
2001,efforts,5,492,0.01016260162601626,Russia
2001,europe,5,492,0.01016260162601626,Russia
2001,including,4,492,0.008130081300813009,Russia
2001,people,4,492,0.008130081300813009,Russia
2001,process,4,492,0.008130081300813009,Russia
2001,republic,4,492,0.008130081300813009,Russia
2001,role,4,492,0.008130081300813009,Russia
2001,arab,3,492,0.006097560975609756,Russia
2001,due,3,492,0.006097560975609756,Russia
2001,india,3,492,0.006097560975609756,Russia
2001,japan,3,492,0.006097560975609756,Russia
2001,muslim,3,492,0.006097560975609756,Russia
2001,region,3,492,0.006097560975609756,Russia
2001,relations,3,492,0.006097560975609756,Russia
2001,security,3,492,0.006097560975609756,Russia
2001,strengthening,3,492,0.006097560975609756,Russia
2001,war,3,492,0.006097560975609756,Russia
2001,active,2,492,0.0040650406504065045,Russia
2001,addressing,2,492,0.0040650406504065045,Russia
2001,adoption,2,492,0.0040650406504065045,Russia
2001,africa,2,492,0.0040650406504065045,Russia
2001,aligned,2,492,0.0040650406504065045,Russia
2001,assembly,2,492,0.0040650406504065045,Russia
2001,basis,2,492,0.0040650406504065045,Russia
2001,belarus,2,492,0.0040650406504065045,Russia
2001,cold,2,492,0.0040650406504065045,Russia
2001,communism,2,492,0.0040650406504065045,Russia
2001,community,2,492,0.0040650406504065045,Russia
2001,crisis,2,492,0.0040650406504065045,Russia
2001,deep,2,492,0.0040650406504065045,Russia
2001,democratic,2,492,0.0040650406504065045,Russia
2001,diplomatic,2,492,0.0040650406504065045,Russia
2001,documents,2,492,0.0040650406504065045,Russia
2001,effort,2,492,0.0040650406504065045,Russia
2001,egypt,2,492,0.0040650406504065045,Russia
2001,entitled,2,492,0.0040650406504065045,Russia
2001,france,2,492,0.0040650406504065045,Russia
2001,friendly,2,492,0.0040650406504065045,Russia
2001,global,2,492,0.0040650406504065045,Russia
2001,issues,2,492,0.0040650406504065045,Russia
2001,korea,2,492,0.0040650406504065045,Russia
2001,lack,2,492,0.0040650406504065045,Russia
2001,lasting,2,492,0.0040650406504065045,Russia
2001,left,2,492,0.0040650406504065045,Russia
2001,mediation,2,492,0.0040650406504065045,Russia
2001,national,2,492,0.0040650406504065045,Russia
2001,north,2,492,0.0040650406504065045,Russia
2001,organization,2,492,0.0040650406504065045,Russia
2001,osce,2,492,0.0040650406504065045,Russia
2001,pakistan,2,492,0.0040650406504065045,Russia
2001,political,2,492,0.0040650406504065045,Russia
2001,predate,2,492,0.0040650406504065045,Russia
2001,reality,2,492,0.0040650406504065045,Russia
2001,resolution,2,492,0.0040650406504065045,Russia
2001,situation,2,492,0.0040650406504065045,Russia
2001,sponsors,2,492,0.0040650406504065045,Russia
2001,strategic,2,492,0.0040650406504065045,Russia
2001,ukraine,2,492,0.0040650406504065045,Russia
2001,weapons,2,492,0.0040650406504065045,Russia
2002,unitedstates,14,664,0.02108433734939759,Russia
2002,federation,13,664,0.01957831325301205,Russia
2002,europeanunion,9,664,0.01355421686746988,Russia
2002,georgia,9,664,0.01355421686746988,Russia
2002,international,8,664,0.012048192771084338,Russia
2002,security,7,664,0.010542168674698794,Russia
2002,china,6,664,0.009036144578313253,Russia
2002,japan,6,664,0.009036144578313253,Russia
2002,military,6,664,0.009036144578313253,Russia
2002,nuclear,6,664,0.009036144578313253,Russia
2002,agreement,5,664,0.007530120481927711,Russia
2002,al,5,664,0.007530120481927711,Russia
2002,conflict,5,664,0.007530120481927711,Russia
2002,peace,5,664,0.007530120481927711,Russia
2002,president,5,664,0.007530120481927711,Russia
2002,chechen,4,664,0.006024096385542169,Russia
2002,conflicts,4,664,0.006024096385542169,Russia
2002,east,4,664,0.006024096385542169,Russia
2002,india,4,664,0.006024096385542169,Russia
2002,post,4,664,0.006024096385542169,Russia
2002,protocol,4,664,0.006024096385542169,Russia
2002,region,4,664,0.006024096385542169,Russia
2002,relations,4,664,0.006024096385542169,Russia
2002,terrorism,4,664,0.006024096385542169,Russia
2002,america,3,664,0.004518072289156626,Russia
2002,arsenals,3,664,0.004518072289156626,Russia
2002,council,3,664,0.004518072289156626,Russia
2002,independent,3,664,0.004518072289156626,Russia
